candidate_id,source_id,source_url,license_record,original_source_split,source_record_id,source_image_path,source_annotation_path,review_sample_id,task_eligibility,boxes_available,object_count,object_labels,object_label_counts,proposed_multiclass_label,proposed_multilabels,review_basis,candidate_status,sha256,exact_duplicate_group_id
svrdd::train::09002200121706291341310608T_1295575100_481351200,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,09002200121706291341310608T_1295575100_481351200,data/raw/v2/svrdd/extracted/train/images/Fengtai/09002200121706291341310608T_1295575100_481351200.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,87788a55e8539c0def5a49a55a0672aac57854719b0f7dda4adda6c86f925bbd,
svrdd::train::09002200121706291342173228T_1295506100_481347700,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,09002200121706291342173228T_1295506100_481347700,data/raw/v2/svrdd/extracted/train/images/Fengtai/09002200121706291342173228T_1295506100_481347700.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,5,crack;pothole,crack:2;pothole:3,pothole,pothole;crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,59c11fc7b9b7d9900c807083c449818b8d1489e485bcc508e858fe006ac93305,
svrdd::train::09002200121706291342214138T_1295501000_481347400,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,09002200121706291342214138T_1295501000_481347400,data/raw/v2/svrdd/extracted/train/images/Fengtai/09002200121706291342214138T_1295501000_481347400.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,72845552d61b6083b87511081c30f412110e054d8e498a435750e7068156b793,
svrdd::train::09002200121706291602552872Q_1296215600_482536200,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,09002200121706291602552872Q_1296215600_482536200,data/raw/v2/svrdd/extracted/train/images/Dongcheng/09002200121706291602552872Q_1296215600_482536200.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,2,crack;manhole_cover,crack:1;manhole_cover:1,crack,crack;manhole_cover,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,6eb0004c8e48660f868ba09ad9ab6cd5becd186a31c35b3a909543d65f8bf23e,
svrdd::train::09002200121706291602569112Q_1296214700_482536200,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,09002200121706291602569112Q_1296214700_482536200,data/raw/v2/svrdd/extracted/train/images/Dongcheng/09002200121706291602569112Q_1296214700_482536200.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,4,crack;manhole_cover,crack:3;manhole_cover:1,crack,crack;manhole_cover,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,827c022f828365321d43ec86d494f97e0326ec60864cc9da59062d5f5c43eaaf,
svrdd::train::09002200121706291603193702Q_1296213400_482536200,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,09002200121706291603193702Q_1296213400_482536200,data/raw/v2/svrdd/extracted/train/images/Dongcheng/09002200121706291603193702Q_1296213400_482536200.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,15cf278a95fe1c97bdd449ae708cc23c6001709fa1b3f81bc215e1eb0a2be490,
svrdd::train::09002200121706291603213962Q_1296212300_482536200,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,09002200121706291603213962Q_1296212300_482536200,data/raw/v2/svrdd/extracted/train/images/Dongcheng/09002200121706291603213962Q_1296212300_482536200.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,2,crack;repaired_road,crack:1;repaired_road:1,crack,crack;repaired_road,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,5ab3250e3ce1d16a5da1ba17834d7242dbd1c3df6135fa5a2182fe44345d33d5,
svrdd::train::09002200121706301341530322Q_1296286300_482112400,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,09002200121706301341530322Q_1296286300_482112400,data/raw/v2/svrdd/extracted/train/images/Dongcheng/09002200121706301341530322Q_1296286300_482112400.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,3,crack;manhole_cover,crack:1;manhole_cover:2,crack,crack;manhole_cover,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,20badd682bb13018e54d8c34a5b0c5af97a8c749b801ec8042f372dfdd281a43,
svrdd::train::09002200121706301341542252Q_1296285800_482113600,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,09002200121706301341542252Q_1296285800_482113600,data/raw/v2/svrdd/extracted/train/images/Dongcheng/09002200121706301341542252Q_1296285800_482113600.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,44bc600be7bc6a92c36272f52a3d0abf3a881fb0b41511fa3ba9e628fac6a1e9,
svrdd::train::09002200121706301359185332Q_1296051300_482425100,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,09002200121706301359185332Q_1296051300_482425100,data/raw/v2/svrdd/extracted/train/images/Dongcheng/09002200121706301359185332Q_1296051300_482425100.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,4,crack;manhole_cover,crack:3;manhole_cover:1,crack,crack;manhole_cover,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,703d54e7617ee629d6ca1d1de74f20df92a3c9a8c1cecdcdc2785276302305f3,
svrdd::train::09002200121706301359229502Q_1296047900_482425300,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,09002200121706301359229502Q_1296047900_482425300,data/raw/v2/svrdd/extracted/train/images/Dongcheng/09002200121706301359229502Q_1296047900_482425300.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,2,crack,crack:2,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,8587075d4e4af547d3eca2e868db39ca9d5ee3c1de729f4fadf566d3a9af5f1b,
svrdd::train::09002200121706301359266062Q_1296044600_482425400,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,09002200121706301359266062Q_1296044600_482425400,data/raw/v2/svrdd/extracted/train/images/Dongcheng/09002200121706301359266062Q_1296044600_482425400.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,c22a696a17b0efba9bdd330d13da3ce8660f99512cbc6c139f916a7c8e160b77,
svrdd::train::09002200121706301359488282Q_1296025300_482426500,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,09002200121706301359488282Q_1296025300_482426500,data/raw/v2/svrdd/extracted/train/images/Dongcheng/09002200121706301359488282Q_1296025300_482426500.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,4,crack;manhole_cover,crack:3;manhole_cover:1,crack,crack;manhole_cover,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,aae640ce8b47ea7c9e8771842932b91b5eb1e5a5b57b83d3427dbea55ee55ff9,
svrdd::train::09002200121707010952410239S_1294287300_481979000,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,09002200121707010952410239S_1294287300_481979000,data/raw/v2/svrdd/extracted/train/images/Fengtai/09002200121707010952410239S_1294287300_481979000.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,2,crack;manhole_cover,crack:1;manhole_cover:1,crack,crack;manhole_cover,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,a6e3c8d54c5426fd177d82e08998278cdf1d26fe60cb668fe39c80a13953daaf,
svrdd::train::09002200121707010956262632Q_1296123300_482179100,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,09002200121707010956262632Q_1296123300_482179100,data/raw/v2/svrdd/extracted/train/images/Dongcheng/09002200121707010956262632Q_1296123300_482179100.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,3,crack;manhole_cover,crack:2;manhole_cover:1,crack,crack;manhole_cover,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,81ca79cf0c3912cc1be51d2c6843a14109e1720d0924a51b99741b39fda00797,
svrdd::train::09002200121707011000257502Q_1296144200_482282000,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,09002200121707011000257502Q_1296144200_482282000,data/raw/v2/svrdd/extracted/train/images/Dongcheng/09002200121707011000257502Q_1296144200_482282000.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,1f5189d08a607ee6574f7e7dafb8b80792e4cd3dc75e6811ae886590d0e3e7d3,
svrdd::train::09002200121707011000540932Q_1296154700_482280900,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,09002200121707011000540932Q_1296154700_482280900,data/raw/v2/svrdd/extracted/train/images/Dongcheng/09002200121707011000540932Q_1296154700_482280900.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,3,crack;manhole_cover;pothole,crack:1;manhole_cover:1;pothole:1,pothole,pothole;crack;manhole_cover,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,c9b852e95d93b94d4eb80adeddb92cf75794cbe0bde6e68e6bb92e7ee2f40220,
svrdd::train::09002200121707011004179851B_1296198700_481567800,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,09002200121707011004179851B_1296198700_481567800,data/raw/v2/svrdd/extracted/train/images/Fengtai/09002200121707011004179851B_1296198700_481567800.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,5,crack;manhole_cover;pothole,crack:2;manhole_cover:1;pothole:2,pothole,pothole;crack;manhole_cover,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,1c98d47b489cc46157f03694fd13e00473bbd65069906c944d64f37e582d1d43,
svrdd::train::09002200121707011050199132Q_1296057900_482352500,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,09002200121707011050199132Q_1296057900_482352500,data/raw/v2/svrdd/extracted/train/images/Dongcheng/09002200121707011050199132Q_1296057900_482352500.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,3,crack;manhole_cover,crack:1;manhole_cover:2,crack,crack;manhole_cover,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,60c0c9bcda44af9d89d8547cfea4bb6de78ed34618524c9826c403b70a6fb63e,
svrdd::train::09002200121707011127153082Q_1296041300_482295700,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,09002200121707011127153082Q_1296041300_482295700,data/raw/v2/svrdd/extracted/train/images/Dongcheng/09002200121707011127153082Q_1296041300_482295700.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,4,crack;manhole_cover,crack:2;manhole_cover:2,crack,crack;manhole_cover,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,d56a511d3f4206e40c8425b62682fc3854e734dbd5c50ff9b1960c9ef93239ab,
svrdd::train::09002200121707011127168812Q_1296041200_482294700,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,09002200121707011127168812Q_1296041200_482294700,data/raw/v2/svrdd/extracted/train/images/Dongcheng/09002200121707011127168812Q_1296041200_482294700.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,4,crack;manhole_cover,crack:2;manhole_cover:2,crack,crack;manhole_cover,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,37e28294dbb35a0e7c53d87165fe21fcca6bce96b9880f4895a8ced8ef2c08f0,
svrdd::train::09002200121707011638207562Q_1296327400_482358900,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,09002200121707011638207562Q_1296327400_482358900,data/raw/v2/svrdd/extracted/train/images/Dongcheng/09002200121707011638207562Q_1296327400_482358900.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,ef8a7883d80946bbf8a0d5da80da6d12b9de8298505266bf9dd99c6c4abf8bb6,
svrdd::train::09002200121707011638218682Q_1296327100_482360100,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,09002200121707011638218682Q_1296327100_482360100,data/raw/v2/svrdd/extracted/train/images/Dongcheng/09002200121707011638218682Q_1296327100_482360100.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,114f4b542193da8a86e37e88e28d44afbdb3512b129372a80e560a29737d67b4,
svrdd::train::09002200121707011638230012Q_1296327000_482361400,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,09002200121707011638230012Q_1296327000_482361400,data/raw/v2/svrdd/extracted/train/images/Dongcheng/09002200121707011638230012Q_1296327000_482361400.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,2,crack;manhole_cover,crack:1;manhole_cover:1,crack,crack;manhole_cover,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,24a6c01f280c0036958fd73276827ecd9053b82de33658e7a9164647b555e763,
svrdd::train::09002200121707020910582862Q_1296121500_482469300,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,09002200121707020910582862Q_1296121500_482469300,data/raw/v2/svrdd/extracted/train/images/Dongcheng/09002200121707020910582862Q_1296121500_482469300.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,4,crack;manhole_cover,crack:1;manhole_cover:3,crack,crack;manhole_cover,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,7d4af4a791161d1f542c8c5304b24d79c2ad469b952db73aec7bf793816b800d,
svrdd::train::09002200121707020911019162Q_1296121500_482468000,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,09002200121707020911019162Q_1296121500_482468000,data/raw/v2/svrdd/extracted/train/images/Dongcheng/09002200121707020911019162Q_1296121500_482468000.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,2,crack;manhole_cover,crack:1;manhole_cover:1,crack,crack;manhole_cover,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,566ecf54ce1da9e22ad6d53729e949e25eaba280ad9432390afff3fe03bad53f,
